COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Venezuelan Troupial,Icterus icterus,species,Passeriformes,Icteridae (Troupials and Allies),Icterus icterus,E
Chilean Flamingo,Phoenicopterus chilensis,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoenicopterus chilensis,E
Pesquet's Parrot,Psittrichas fulgidus,species,Psittaciformes,Psittaculidae (Old World Parrots),Psittrichas fulgidus,E
Toco Toucan,Ramphastos toco,species,Piciformes,Ramphastidae (Toucans),Ramphastos toco,E
Curl-crested Aracari,Pteroglossus beauharnaesii,species,Piciformes,Ramphastidae (Toucans),Pteroglossus beauharnaesii,E
Saffron Finch,Sicalis flaveola,species,Passeriformes,Thraupidae (Tanagers and Allies),Sicalis flaveola,E
Kalij Pheasant,Lophura leucomelanos,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Lophura leucomelanos,E
Black-lored Parrot,Tanygnathus gramineus,species,Psittaciformes,Psittaculidae (Old World Parrots),Tanygnathus gramineus,E
Southern Brown Kiwi,Apteryx australis,species,Apterygiformes,Apterygidae (Kiwis),Apteryx australis,E
Snowy-crowned Robin-Chat,Cossypha niveicapilla,species,Passeriformes,Muscicapidae (Old World Flycatchers),Cossypha niveicapilla,E
Sulphur-crested Cockatoo,Cacatua galerita,species,Psittaciformes,Cacatuidae (Cockatoos),Cacatua galerita,E
White-headed Buffalo-Weaver,Dinemellia dinemelli,species,Passeriformes,Ploceidae (Weavers and Allies),Dinemellia dinemelli,E
Common Ostrich,Struthio camelus,species,Struthioniformes,Struthionidae (Ostriches),Struthio camelus,E
Rainbow Lorikeet,Trichoglossus haematodus,species,Psittaciformes,Psittaculidae (Old World Parrots),Trichoglossus haematodus,E
Saddle-billed Stork,Ephippiorhynchus senegalensis,species,Ciconiiformes,Ciconiidae (Storks),Ephippiorhynchus senegalensis,E
Blue-bellied Roller,Coracias cyanogaster,species,Coraciiformes,Coraciidae (Rollers),Coracias cyanogaster,E
Red-legged Partridge,Alectoris rufa,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Alectoris rufa,E
Violet-backed Starling,Cinnyricinclus leucogaster,species,Passeriformes,Sturnidae (Starlings),Cinnyricinclus leucogaster,E
Ross's Turaco,Musophaga rossae,species,Cuculiformes,Musophagidae (Turacos),Musophaga rossae,E
Spotted Thick-knee,Burhinus capensis,species,Charadriiformes,Burhinidae (Thick-knees),Burhinus capensis,E
Red-browed Firetail,Neochmia temporalis,species,Passeriformes,Estrildidae (Waxbills and Allies),Neochmia temporalis,E
South African Shelduck,Tadorna cana,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Tadorna cana,E
Rosy-billed Pochard,Netta peposaca,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Netta peposaca,E
Dusky-headed Parakeet,Aratinga weddellii,species,Psittaciformes,Psittacidae (New World and African Parrots),Aratinga weddellii,E
New Guinea Scrubfowl,Megapodius decollatus,species,Galliformes,Megapodiidae (Megapodes),Megapodius decollatus,E
Black Siskin,Spinus atratus,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Spinus atratus,E
Green-rumped Parrotlet,Forpus passerinus,species,Psittaciformes,Psittacidae (New World and African Parrots),Forpus passerinus,E
Ring-necked Dove,Streptopelia capicola,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia capicola,E
Paradise Tanager,Tangara chilensis,species,Passeriformes,Thraupidae (Tanagers and Allies),Tangara chilensis,E
Scarlet Ibis,Eudocimus ruber,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Eudocimus ruber,E
Yellow-crowned Bishop,Euplectes afer,species,Passeriformes,Ploceidae (Weavers and Allies),Euplectes afer,E
European Turtle-Dove,Streptopelia turtur,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia turtur,E
Bronze-tailed Peacock-Pheasant,Polyplectron chalcurum,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Polyplectron chalcurum,E
Orange-fronted Parakeet,Eupsittula canicularis,species,Psittaciformes,Psittacidae (New World and African Parrots),Eupsittula canicularis,E
Coscoroba Swan,Coscoroba coscoroba,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Coscoroba coscoroba,E
Rufous-collared Sparrow,Zonotrichia capensis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Zonotrichia capensis,E
Gouldian Finch,Erythrura gouldiae,species,Passeriformes,Estrildidae (Waxbills and Allies),Erythrura gouldiae,E
Lady Amherst's Pheasant,Chrysolophus amherstiae,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Chrysolophus amherstiae,E
Crimson-rumped Waxbill,Estrilda rhodopyga,species,Passeriformes,Estrildidae (Waxbills and Allies),Estrilda rhodopyga,E
Blue-winged Goose,Cyanochen cyanoptera,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cyanochen cyanoptera,E
Crimson Rosella,Platycercus elegans,issf,Psittaciformes,Psittaculidae (Old World Parrots),Platycercus elegans,E
Red-crested Cardinal,Paroaria coronata,species,Passeriformes,Thraupidae (Tanagers and Allies),Paroaria coronata,E
Village Weaver,Ploceus cucullatus,species,Passeriformes,Ploceidae (Weavers and Allies),Ploceus cucullatus,E
Blue Duck,Hymenolaimus malacorhynchos,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Hymenolaimus malacorhynchos,E
Long-tailed Mockingbird,Mimus longicaudatus,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Mimus longicaudatus,E
Burrowing Parakeet,Cyanoliseus patagonus,species,Psittaciformes,Psittacidae (New World and African Parrots),Cyanoliseus patagonus,E
Yellow-lored Parrot,Amazona xantholora,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona xantholora,E
Crested Oropendola,Psarocolius decumanus,species,Passeriformes,Icteridae (Troupials and Allies),Psarocolius decumanus,E
Black Guineafowl,Agelastes niger,species,Galliformes,Numididae (Guineafowl),Agelastes niger,E
Ferruginous Duck,Aythya nyroca,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya nyroca,E
Jandaya Parakeet,Aratinga jandaya,species,Psittaciformes,Psittacidae (New World and African Parrots),Aratinga jandaya,E
Yellow-naped Parrot,Amazona auropalliata,species,Psittaciformes,Psittacidae (New World and African Parrots),Amazona auropalliata,E
Crested Duck,Lophonetta specularioides,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Lophonetta specularioides,E
Magpie Goose,Anseranas semipalmata,species,Anseriformes,Anseranatidae (Magpie Goose),Anseranas semipalmata,E
Pacific Parrotlet,Forpus coelestis,species,Psittaciformes,Psittacidae (New World and African Parrots),Forpus coelestis,E
Fischer's Lovebird,Agapornis fischeri,species,Psittaciformes,Psittaculidae (Old World Parrots),Agapornis fischeri,E
White-crowned Parrot,Pionus senilis,species,Psittaciformes,Psittacidae (New World and African Parrots),Pionus senilis,E
Golden Pheasant,Chrysolophus pictus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Chrysolophus pictus,E
Oriental White-eye,Zosterops palpebrosus,species,Passeriformes,"Zosteropidae (White-eyes, Yuhinas, and Allies)",Zosterops palpebrosus,E
White Cockatoo,Cacatua alba,species,Psittaciformes,Cacatuidae (Cockatoos),Cacatua alba,E
Peacock Coquette,Lophornis pavoninus,species,Caprimulgiformes,Trochilidae (Hummingbirds),Lophornis pavoninus,E
Great White Pelican,Pelecanus onocrotalus,species,Pelecaniformes,Pelecanidae (Pelicans),Pelecanus onocrotalus,E
Peters's Twinspot,Hypargos niveoguttatus,species,Passeriformes,Estrildidae (Waxbills and Allies),Hypargos niveoguttatus,E
Pink-backed Pelican,Pelecanus rufescens,species,Pelecaniformes,Pelecanidae (Pelicans),Pelecanus rufescens,E
Abdim's Stork,Ciconia abdimii,species,Ciconiiformes,Ciconiidae (Storks),Ciconia abdimii,E
Yellow-billed Stork,Mycteria ibis,species,Ciconiiformes,Ciconiidae (Storks),Mycteria ibis,E
Eurasian Jay,Garrulus glandarius,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Garrulus glandarius,E
Swinhoe's Pheasant,Lophura swinhoii,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Lophura swinhoii,E
White-rumped Seedeater,Crithagra leucopygia,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Crithagra leucopygia,E
Red-and-green Macaw,Ara chloropterus,species,Psittaciformes,Psittacidae (New World and African Parrots),Ara chloropterus,E
Sunbittern,Eurypyga helias,species,Eurypygiformes,Eurypygidae (Sunbittern),Eurypyga helias,E
Red-billed Firefinch,Lagonosticta senegala,species,Passeriformes,Estrildidae (Waxbills and Allies),Lagonosticta senegala,E
White-eared Bulbul,Pycnonotus leucotis,species,Passeriformes,Pycnonotidae (Bulbuls),Pycnonotus leucotis,E
Asian Fairy-bluebird,Irena puella,species,Passeriformes,Irenidae (Fairy-bluebirds),Irena puella,E
Southern Screamer,Chauna torquata,species,Anseriformes,Anhimidae (Screamers),Chauna torquata,E
Kori Bustard,Ardeotis kori,species,Otidiformes,Otididae (Bustards),Ardeotis kori,E
Red-rumped Parrot,Psephotus haematonotus,species,Psittaciformes,Psittaculidae (Old World Parrots),Psephotus haematonotus,E
Silver-beaked Tanager,Ramphocelus carbo,species,Passeriformes,Thraupidae (Tanagers and Allies),Ramphocelus carbo,E
Lemon Dove,Columba larvata,species,Columbiformes,Columbidae (Pigeons and Doves),Columba larvata,E
Black Crake,Zapornia flavirostra,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Zapornia flavirostra,E
White Stork,Ciconia ciconia,species,Ciconiiformes,Ciconiidae (Storks),Ciconia ciconia,E
Golden Grosbeak,Pheucticus chrysogaster,species,Passeriformes,Cardinalidae (Cardinals and Allies),Pheucticus chrysogaster,E
Blue Crane,Anthropoides paradiseus,species,Gruiformes,Gruidae (Cranes),Anthropoides paradiseus,E
Lesson's Motmot,Momotus lessonii,species,Coraciiformes,Momotidae (Motmots),Momotus lessonii,E
Andean Flamingo,Phoenicoparrus andinus,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoenicoparrus andinus,E
Yellow-billed Cardinal,Paroaria capitata,species,Passeriformes,Thraupidae (Tanagers and Allies),Paroaria capitata,E
White-lined Tanager,Tachyphonus rufus,species,Passeriformes,Thraupidae (Tanagers and Allies),Tachyphonus rufus,E
Greater Coucal,Centropus sinensis,issf,Cuculiformes,Cuculidae (Cuckoos),Centropus sinensis,E
Epaulet Oriole,Icterus cayanensis,species,Passeriformes,Icteridae (Troupials and Allies),Icterus cayanensis,E
Black-necked Crane,Grus nigricollis,species,Gruiformes,Gruidae (Cranes),Grus nigricollis,E
White-naped Crane,Antigone vipio,species,Gruiformes,Gruidae (Cranes),Antigone vipio,E
Red-crowned Crane,Grus japonensis,species,Gruiformes,Gruidae (Cranes),Grus japonensis,E
Brolga,Antigone rubicunda,species,Gruiformes,Gruidae (Cranes),Antigone rubicunda,E
Siberian Crane,Leucogeranus leucogeranus,species,Gruiformes,Gruidae (Cranes),Leucogeranus leucogeranus,E
White-rumped Shama,Copsychus malabaricus,species,Passeriformes,Muscicapidae (Old World Flycatchers),Copsychus malabaricus,E
Demoiselle Crane,Anthropoides virgo,species,Gruiformes,Gruidae (Cranes),Anthropoides virgo,E
Sarus Crane,Antigone antigone,species,Gruiformes,Gruidae (Cranes),Antigone antigone,E
Wattled Crane,Bugeranus carunculatus,species,Gruiformes,Gruidae (Cranes),Bugeranus carunculatus,E
Black Crowned-Crane,Balearica pavonina,species,Gruiformes,Gruidae (Cranes),Balearica pavonina,E
Gray Crowned-Crane,Balearica regulorum,species,Gruiformes,Gruidae (Cranes),Balearica regulorum,E
Keel-billed Toucan,Ramphastos sulfuratus,species,Piciformes,Ramphastidae (Toucans),Ramphastos sulfuratus,E
Black-and-white Mannikin,Spermestes bicolor,species,Passeriformes,Estrildidae (Waxbills and Allies),Spermestes bicolor,E
Laughing Kookaburra,Dacelo novaeguineae,species,Coraciiformes,Alcedinidae (Kingfishers),Dacelo novaeguineae,E
Hottentot Teal,Spatula hottentota,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Spatula hottentota,E
Island Canary,Serinus canaria,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Serinus canaria,E
James's Flamingo,Phoenicoparrus jamesi,species,Phoenicopteriformes,Phoenicopteridae (Flamingos),Phoenicoparrus jamesi,E
Zebra Waxbill,Sporaeginthus subflavus,species,Passeriformes,Estrildidae (Waxbills and Allies),Sporaeginthus subflavus,E
Purple Grenadier,Granatina ianthinogaster,species,Passeriformes,Estrildidae (Waxbills and Allies),Granatina ianthinogaster,E
Silver Pheasant,Lophura nycthemera,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Lophura nycthemera,E
Blue Dacnis,Dacnis cayana,species,Passeriformes,Thraupidae (Tanagers and Allies),Dacnis cayana,E
Purple Honeycreeper,Cyanerpes caeruleus,species,Passeriformes,Thraupidae (Tanagers and Allies),Cyanerpes caeruleus,E
Java Sparrow,Lonchura oryzivora,species,Passeriformes,Estrildidae (Waxbills and Allies),Lonchura oryzivora,E
Australian Shelduck,Tadorna tadornoides,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Tadorna tadornoides,E
Turquoise Tanager,Tangara mexicana,species,Passeriformes,Thraupidae (Tanagers and Allies),Tangara mexicana,E
Black-faced Dacnis,Dacnis lineata,species,Passeriformes,Thraupidae (Tanagers and Allies),Dacnis lineata,E
Star Finch,Neochmia ruficauda,species,Passeriformes,Estrildidae (Waxbills and Allies),Neochmia ruficauda,E
Blue-winged Mountain-Tanager,Anisognathus somptuosus,species,Passeriformes,Thraupidae (Tanagers and Allies),Anisognathus somptuosus,E
Opal-rumped Tanager,Tangara velia,species,Passeriformes,Thraupidae (Tanagers and Allies),Tangara velia,E
Green Honeycreeper,Chlorophanes spiza,species,Passeriformes,Thraupidae (Tanagers and Allies),Chlorophanes spiza,E
Red-headed Lovebird,Agapornis pullarius,species,Psittaciformes,Psittaculidae (Old World Parrots),Agapornis pullarius,E
Red-cheeked Cordonbleu,Uraeginthus bengalus,species,Passeriformes,Estrildidae (Waxbills and Allies),Uraeginthus bengalus,E
Black Francolin,Francolinus francolinus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Francolinus francolinus,E
Long-tailed Starling,Aplonis magna,species,Passeriformes,Sturnidae (Starlings),Aplonis magna,E
Cut-throat,Amadina fasciata,species,Passeriformes,Estrildidae (Waxbills and Allies),Amadina fasciata,E
Diamond Firetail,Stagonopleura guttata,species,Passeriformes,Estrildidae (Waxbills and Allies),Stagonopleura guttata,E
Red-breasted Parakeet,Psittacula alexandri,species,Psittaciformes,Psittaculidae (Old World Parrots),Psittacula alexandri,E
Hyacinth Macaw,Anodorhynchus hyacinthinus,species,Psittaciformes,Psittacidae (New World and African Parrots),Anodorhynchus hyacinthinus,E
Sudan Golden Sparrow,Passer luteus,species,Passeriformes,Passeridae (Old World Sparrows),Passer luteus,E
Gray Parrot,Psittacus erithacus,species,Psittaciformes,Psittacidae (New World and African Parrots),Psittacus erithacus,E
Emerald Starling,Lamprotornis iris,species,Passeriformes,Sturnidae (Starlings),Lamprotornis iris,E
Black-rumped Waxbill,Estrilda troglodytes,species,Passeriformes,Estrildidae (Waxbills and Allies),Estrilda troglodytes,E
White-necked Raven,Corvus albicollis,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus albicollis,E
White-winged Collared-Dove,Streptopelia reichenowi,species,Columbiformes,Columbidae (Pigeons and Doves),Streptopelia reichenowi,E
Great Thrush,Turdus fuscater,species,Passeriformes,Turdidae (Thrushes and Allies),Turdus fuscater,E
Black Flowerpiercer,Diglossa humeralis,species,Passeriformes,Thraupidae (Tanagers and Allies),Diglossa humeralis,E
Black-tailed Trainbearer,Lesbia victoriae,species,Caprimulgiformes,Trochilidae (Hummingbirds),Lesbia victoriae,E
Cinereous Conebill,Conirostrum cinereum,species,Passeriformes,Thraupidae (Tanagers and Allies),Conirostrum cinereum,E
Eared Dove,Zenaida auriculata,species,Columbiformes,Columbidae (Pigeons and Doves),Zenaida auriculata,E
Sparkling Violetear,Colibri coruscans,species,Caprimulgiformes,Trochilidae (Hummingbirds),Colibri coruscans,E
White-throated Magpie-Jay,Calocitta formosa,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Calocitta formosa,E
Bourke's Parrot,Neophema bourkii,species,Psittaciformes,Psittaculidae (Old World Parrots),Neophema bourkii,E
Madagascar Ibis,Lophotibis cristata,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Lophotibis cristata,E
Wrinkled Hornbill,Rhabdotorrhinus corrugatus,species,Bucerotiformes,Bucerotidae (Hornbills),Rhabdotorrhinus corrugatus,E
Bearded Barbet,Lybius dubius,species,Piciformes,Lybiidae (African Barbets),Lybius dubius,E
Stone Partridge,Ptilopachus petrosus,issf,Galliformes,Odontophoridae (New World Quail),Ptilopachus petrosus,E
Yellow-fronted Parrot,Poicephalus flavifrons,species,Psittaciformes,Psittacidae (New World and African Parrots),Poicephalus flavifrons,E
Zebra Dove,Geopelia striata,species,Columbiformes,Columbidae (Pigeons and Doves),Geopelia striata,E
Common Quail,Coturnix coturnix,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Coturnix coturnix,E
Lilian's Lovebird,Agapornis lilianae,species,Psittaciformes,Psittaculidae (Old World Parrots),Agapornis lilianae,E
King Penguin,Aptenodytes patagonicus,species,Sphenisciformes,Spheniscidae (Penguins),Aptenodytes patagonicus,E
West Indian Whistling-Duck,Dendrocygna arborea,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna arborea,E
Red-breasted Goose,Branta ruficollis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta ruficollis,E
Lesser Whistling-Duck,Dendrocygna javanica,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna javanica,E
Yellow Canary,Crithagra flaviventris,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Crithagra flaviventris,E
Indian Silverbill,Euodice malabarica,species,Passeriformes,Estrildidae (Waxbills and Allies),Euodice malabarica,E
Chestnut-throated Seedeater,Sporophila telasco,species,Passeriformes,Thraupidae (Tanagers and Allies),Sporophila telasco,E
Baer's Pochard,Aythya baeri,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya baeri,E
Magpie Mannikin,Spermestes fringilloides,species,Passeriformes,Estrildidae (Waxbills and Allies),Spermestes fringilloides,E
White-rumped Munia,Lonchura striata,species,Passeriformes,Estrildidae (Waxbills and Allies),Lonchura striata,E
Radjah Shelduck,Tadorna radjah,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Tadorna radjah,E
Red-billed Duck,Anas erythrorhyncha,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas erythrorhyncha,E
Gray Go-away-bird,Corythaixoides concolor,species,Cuculiformes,Musophagidae (Turacos),Corythaixoides concolor,E
Social Weaver,Philetairus socius,species,Passeriformes,Ploceidae (Weavers and Allies),Philetairus socius,E
Blue-faced Honeyeater,Entomyzon cyanotis,species,Passeriformes,Meliphagidae (Honeyeaters),Entomyzon cyanotis,E
Oriental Pied-Hornbill,Anthracoceros albirostris,species,Bucerotiformes,Bucerotidae (Hornbills),Anthracoceros albirostris,E
Blue-breasted Quail,Synoicus chinensis,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Synoicus chinensis,E
Blue-capped Motmot,Momotus coeruliceps,species,Coraciiformes,Momotidae (Motmots),Momotus coeruliceps,E
Great Argus,Argusianus argus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Argusianus argus,E
Sulawesi Ground-Dove,Gallicolumba tristigmata,species,Columbiformes,Columbidae (Pigeons and Doves),Gallicolumba tristigmata,E
Nicobar Pigeon,Caloenas nicobarica,species,Columbiformes,Columbidae (Pigeons and Doves),Caloenas nicobarica,E
Black-throated Canary,Crithagra atrogularis,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Crithagra atrogularis,E
Blue-gray Tanager,Thraupis episcopus,species,Passeriformes,Thraupidae (Tanagers and Allies),Thraupis episcopus,E
Village Indigobird,Vidua chalybeata,species,Passeriformes,Viduidae (Indigobirds),Vidua chalybeata,E
Lilac-breasted Roller,Coracias caudatus,species,Coraciiformes,Coraciidae (Rollers),Coracias caudatus,E
White-breasted Guineafowl,Agelastes meleagrides,species,Galliformes,Numididae (Guineafowl),Agelastes meleagrides,E
Yellow-crested Cockatoo,Cacatua sulphurea,species,Psittaciformes,Cacatuidae (Cockatoos),Cacatua sulphurea,E
Black-headed Weaver,Ploceus melanocephalus,species,Passeriformes,Ploceidae (Weavers and Allies),Ploceus melanocephalus,E
